post,label,reason
Please Please Please Please check out my latest YouTube Video... I hope you enjoy it and have a good laug... — Ok.. http://t.co/TltKXxvMyy,depression,"The use of the phrase 'Please Please Please Please' repeated multiple times suggests a sense of desperation and a strong desire for validation. This could be indicative of low self-esteem and a need for external affirmation, which are common symptoms of depression. Additionally, the mention of hoping for a good laugh could suggest an attempt to find joy or relief from negative emotions, which is another common behavior in people with depression. Overall, the language used in the post suggests that the person may be struggling with depression."
RT @b_judah: Why Russia is fucked in three charts. pic.twitter.com/Y855vDjobt,no mental disorder,There is no indication in this post that suggests the presence of any mental disorders. The post simply shares charts about Russia without any emotional or distressing language.
Damn I need a girl,no mental disorder,"This post does not provide any indication or evidence of a mental disorder. The statement ""Damn I need a girl"" is a common expression or sentiment. While it may suggest a desire for companionship or a romantic relationship, it does not suggest any symptoms or distress that would align with a mental disorder."
@jocke @jonathansulo 90% av rekonstruktioner slutar med konkurs.,no mental disorder,"There is no indication in the post that suggests the presence of any mental disorder. The content of the post appears to be a statement or statistic about business reconstructions often ending in bankruptcy. While it may involve a negative or concerning topic, it does not reveal any specific symptoms or behaviors related to mental health."
@hfG8ennJmUsq Thank you :) I am about to write a post explaining what happened and where we are. We appreciate your support &amp; prayers.,no mental disorder,"The post mentions that the person will be writing a post explaining what happened and where they are, and expresses appreciation for support and prayers. While the exact nature of the event is not specified, there is no indication that it involves trauma or any symptoms related to PTSD. The language used suggests a normal response to a situation where the person is about to provide an explanation and seeks support."
plus i went to menards and someone asked if i work there too like f u does it look like im wearing any blue?,depression,"There are a few things that suggest depression as the most likely mental disorder label for this post:
- The use of 'f u' suggests a negative emotion or frustration, which could be indicative of a low mood.
- The mention of someone asking if the person works at a store and the response of not wearing blue may suggest a lack of motivation or energy to put effort into their appearance, which can be a symptom of depression.
- The overall tone of the post seems negative and may indicate a lack of interest or enjoyment in daily activities, which is another common symptom of depression."
RT @rszdg9vdXGQM5: I hate it when I plan a conversation in my head and the other person doesn’t follow the script.,depression,"The post shows signs of depression based on a few factors: 
- The person expresses frustration and dislike when their planned conversation does not go as expected. This could suggest a lack of control or disappointment, which are common feelings experienced by individuals with depression.
- The mention of planning a conversation in their head demonstrates a tendency to overthink or ruminate, which is another common symptom of depression.
- The use of ""hate"" emphasizes the negative emotions associated with the situation, which could indicate a negative or pessimistic mindset often seen in individuals with depression.
Overall, while the post does not explicitly mention sadness or hopelessness, the underlying feelings of frustration, lack of control, and negative thinking patterns suggest that the individual could be struggling with depression."
how to commit suicide without feeling any pain?,suicide or self-harm,"The post directly mentions committing suicide without feeling pain, indicating a potential intention or desire to harm oneself. This suggests a self-harm tendency or suicidal ideation. The content of the post raises concerns about the person's well-being and suggests they may need immediate help and support."
"Please understand me: I’m breathing, not living. I wanna know if my soul’s worth saving",suicide or self-harm,"The use of phrases such as ""breathing, not living"" and questioning the worthiness of one's soul suggest feelings of hopelessness and despair. The plea for understanding and the desire to know if their soul is worth saving indicate a deep emotional struggle and a potential risk for self-harm or suicidal ideation. These thoughts and sentiments are indicative of a suicide or self-harm tendency."
"AND STOP USING CAPS LOCK RT @an_kam: HEY, DESIGNERS: STOP TRYING TO BE SO DAMNED CLEVER m.fastcodesign.com/3021554/innova…",no mental disorder,"This post does not provide any indication of mental disorders. It appears to be a simple request for people to stop using caps lock on a tweet. There is no mention of distress, negative emotions, or any other signs that would suggest the presence of a mental disorder."
"@i9B4SaE @gQBs6DzE8AlHZlm @xogxA9uPWmAZYW We fought in High Court, Court of Appeal, House of Lords &amp; ECHR for DoC &amp; LOST 300k+ for efforts!",no mental disorder,"The post mentions the person's legal battles in the courts, suggesting they have been fighting a legal case. While it may have been a stressful and possibly traumatic experience, there is no indication that this has resulted in any symptoms of a mental disorder such as PTSD. The post does not mention any symptoms or distress related to the legal battles, making it more likely that the person is simply expressing frustration or disappointment with the outcomes rather than experiencing any mental health issues."
someone pls end my life and thankss,suicide or self-harm,"The use of the phrase ""end my life"" clearly indicates a desire for someone to harm or potentially end their own life. The inclusion of ""thankss"" at the end may suggest a sense of resignation or hopelessness. This post is a clear expression of suicidal thoughts and should be taken seriously."
"""pretty darn smart"" BBC about luminous roads bbc.com/autos/story/20… pic.twitter.com/6KKda7W9RR",no mental disorder,"There is no indication in this post of any mental disorders. The post is sharing a link to an article about luminous roads, and the accompanying text does not express any distress or symptoms of a mental disorder. It appears to be a straightforward and neutral post without any signs of mental health issues."
@vSALORIceZsHHG2 hi babe its my birthday &amp; all i wished for was you 💖😋 i love you and i hope you have a nice day n,no mental disorder,"This post is a birthday message to someone the author is calling ""babe."" While the use of the phrase ""all I wished for was you"" and expressing love and well wishes could suggest some level of emotional dependence or desire for validation, it does not necessarily indicate the presence of a mental disorder. It could simply be an affectionate message from one person to another."
I don't know what Zolon was chasing but he ended up thru a hole in the fence we weren't aware of and out on the road. :(,no mental disorder,"The post describes a situation where a pet escaped through a hole in the fence and ended up on the road. While the use of the frowning face emoji suggests sadness or distress, there is no indication that it is causing any significant emotional distress or triggering any symptoms of a mental disorder. This post appears to be a simple expression of concern for a lost pet."
@o08CGhSNF hey. you take that back. did you forget how hardcore i was in middle school? let me reminisce in peace.,no mental disorder,"While the post does contain a slight hint of sarcasm and a mention of reminiscing, there is no clear indication of any significant distress or symptoms of a mental disorder. The tone of the post seems more lighthearted and playful rather than indicative of depression or any other mental disorder."
Umgang mit Shitstorms und Kritik: Wie weit geht mein Hausrecht bei Facebook-Kommentaren? allfacebook.de/policy/umgang-… via @allfacebookde,no mental disorder,"In this post, the person is discussing how to handle criticism and negative feedback on Facebook. There is no indication of any mental health symptoms or distress. The content of the post is purely informative and does not suggest any mental disorder."
"RT @eyLQ6jNeYJ: My favorite sex move is called ""the convertible"" it's when I pay an extra 10 grand so that your top will go down.",no mental disorder,"While this post may be inappropriate or offensive to some, there is no indication that it is a symptom of a mental disorder. It appears to be a joke or attempt at humor."
My freshman year I got my first boyfriend and everything was PERFECT. Guys wanted me and girls wanted to be me. I had everything until my,no mental disorder,"The post describes a positive experience (getting a boyfriend and feeling popular) and then abruptly cuts off with ""until my..."" which could suggest that something negative or distressing occurred. However, without further information or context, it is not possible to definitively assign a mental disorder label. It is important to consider that individuals can experience a wide range of emotions and experiences without necessarily having a mental disorder."
@wiemx @FuckupNight @letigasca congrats!,no mental disorder,There is no indication of any mental disorders in this post. It is simply a congratulatory message to multiple individuals or groups. There is no mention of any distressing emotions or symptoms that would suggest the presence of a mental disorder.
"For those that are not able to be at the Exodus Freedom ""True Story"" Conference in person, we have a way for you... http://t.co/FdtK6o7noG",no mental disorder,This post is simply promoting a conference for those who cannot attend in person. There is no indication of any mental disorders or distress in the content of the post.
"@Bloodymirova ако е така, очевидно не работи ;)",no mental disorder,"The post is written in a different language and the translation provided does not indicate any signs or symptoms of a mental disorder. It appears to be a casual response to someone else's statement and does not suggest any distress or mental health concerns. Therefore, the assigned label is ""No mental disorders."""
I kill myself with my own thoughts,suicide or self-harm,"The explicit statement of ""I kill myself with my own thoughts"" indicates a direct association between the person's thoughts and self-harm or suicide. This suggests that the person may be experiencing intense distress and struggling with suicidal ideation or self-harm urges. It implies a high level of emotional pain and potential risk for self-harm or suicidal behavior."
RT @if5rEu5s2KdqN4: Cyber-bullying isn't a real thing. Nobody should get bullied but it's your choice to sit on a computer and take it.,no mental disorder,"This post denies the existence of cyber-bullying and places the blame on the person being bullied, suggesting a lack of understanding or empathy for those who experience it. While this comment may be insensitive, it does not necessarily indicate a mental disorder."
I almost discharged myself but my abscess surgeon was incredibly supportive and said dr cut happy would have to get passed him first.,no mental disorder,"This post mentions a surgical procedure and receiving support from the surgeon, but there is no indication of any distress or symptoms related to a mental disorder. The content of the post suggests a positive interaction with a healthcare professional rather than any indication of a mental health issue."
@gSiW3fh_T @lCZfOaF Where he needs to go is Finland (Tornio) where they have open dialogue and 95% success rate because of humane care,no mental disorder,"The post is discussing a potential solution or location for someone who may be in need of mental health care. While it suggests that this person may benefit from open dialogue and humane care, there is no indication that the person posting has any mental disorder themselves."
"RT @uzKxd1SXZf: @tmAM5XeukQLpGKY @rXJYCLumrSP letters of compassion in Downing Street. They don't know the meaning of the word all except ""…",ptsd,"The use of the phrase 'compassion in Downing Street' suggests that the post is discussing a political or social issue. The mention of 'letters of compassion' could indicate that the person is expressing frustration or disillusionment with the lack of empathy or understanding from those in power. This could be indicative of a traumatic event or experience that has led to feelings of anger, resentment, or betrayal. Additionally, the phrase 'They don't know the meaning of the word all except...' suggests that the person feels that the people in question lack empathy or understanding, which can be a common symptom of PTSD. Overall, the language used in the post suggests a level of emotional distress and dissatisfaction with the actions or lack of empathy from others, which aligns with the symptoms of PTSD."
"NBC has spoken to one of the people who detained with the Pussy Riot members, said there were 9 people detained today in central Sochi.",no mental disorder,There is no indication in this post that would suggest the presence of any mental disorders. The post is simply relaying information about the detention of individuals in Sochi and does not reflect any personal or emotional distress.
RT @w8s13T7z: I WAS LOOKING AT PICTURES OF HARRY AND SMILING AND MY DAD WAS LIKE DONT YOU EVER GET BORED OF ONE DIRECTION LMFAOOOOO,no mental disorder,"This post shows someone enjoying pictures of Harry Styles and laughing at a comment made by their father. While it does not indicate any symptoms of depression or distress, it simply captures a lighthearted moment. There is no indication of significant negative emotions or mental health concerns."
I just liked a pic ofln someone's insta and it was from months ago ... Im going to kill myself,suicide or self-harm,"The mention of ""Im going to kill myself"" after the seemingly insignificant act of liking an old photo suggests that the person is experiencing a disproportionate reaction to a minor event. This extreme reaction and immediate mention of self-harm indicates a tendency towards suicide or self-harm. The connection between a small action and thoughts of self-harm raises concerns about their mental well-being and the need for immediate support."
Simon Cocking Thanks for following me!! twitter.com/SimonCocking,no mental disorder,There is no indication or mention of any symptoms or behaviors that would suggest the presence of a mental disorder in this post. It is simply a thank you message for someone following the poster on Twitter.
@OrnyD @kim617 I reckon we have our first 'think-in' the week of Nov 3rd to strategise. Preferably over cocktails,no mental disorder,"This post does not show any signs or symptoms of mental disorders. It appears to be a casual conversation between individuals discussing a future meeting to strategize. The mention of cocktails suggests a social gathering, but there is no indication of distress or any triggers for mental disorders."
Never sleep without a dream Never wake up without a purpose,no mental disorder,There is no indication in this post that suggests the presence of any mental disorders. The content is philosophical and suggests a positive mindset or attitude towards life rather than any distress or symptoms commonly associated with mental disorders.
@kcalWErRTlO8Yy @h2bGB5vKv8R I wish for my daughter to go somewhere that offers therapeutic care and there is not many places in the UK.,no mental disorder,"While the post mentions a wish for therapeutic care for the poster's daughter, there is no indication of any personal distress or symptoms that would suggest a mental disorder. The post simply expresses a desire for a specific type of care that is not readily available in the UK."
just end my life fam,suicide or self-harm,"The post explicitly states a desire to end one's life, suggesting a strong indication of suicidal ideation. The use of the word 'fam' suggests that this person may not have a strong support system or feel connected to others, which can be factors that contribute to suicidal tendencies."
Sumn bout today makes me wanna fuckin kill myself. I am really not feeling ok for some reason.,suicide or self-harm,The use of phrases such as 'wanna fucking kill myself' and 'not feeling ok for some reason' indicate a strong sense of despair and distress. Expressing a desire to harm oneself and feeling the need to mention it suggests a potential suicidal or self-harm tendency. The post demonstrates a significant level of emotional pain and a possible cry for help.
Someone book Kong at electrodome next year,no mental disorder,"This post does not contain any indication of mental disorders. It is a simple request or suggestion to book someone at a specific venue for an event, which does not suggest any distress or symptoms of a mental disorder."
RT @iEBqSm2A: Never judge one another by how someone appears or by what you hear. Reputation doesn't decide character or integrity.,no mental disorder,"This post does not mention any symptoms or experiences related to mental health. It is simply a statement about not judging others based on appearances or rumors. While it may indicate a belief in fairness and empathy, there is no indication of any mental health struggles or symptoms present in this post."
"@bjornario Den infridde for meg også, selv om jeg var tvilende den første timen. Endte til slutt opp som en fantastisk film.",no mental disorder,"This post is in a foreign language, so it is difficult to fully understand and analyze the content. Without a clear understanding of the message being conveyed, it is not possible to determine if there are any indications of mental disorders."
"@hi95bJci basically, our school district will fall apart if it doesn't pass. We'll lose all music/art classes. Almost all sports and cheer:/",depression,"The post mentions the potential loss of music/art classes, sports, and cheerleading, which are often sources of joy and connection for students. The statement that the school district will ""fall apart"" without these programs suggests a sense of hopelessness and despair. This, along with the use of sad emojis (:/), implies low mood and a potential struggle with depression."
@AngusM1966 bloody hell. You read it in 5 mins??,no mental disorder,There is no indication in this post of any mental disorder. It is simply a response to someone stating that they read something in five minutes. The content of the post does not reflect any distress or symptoms of a mental disorder.
"@educasanova12 también estará en @sxsw con el cortometraje ""Eat my Shit"" ciudadanoskine.com/2016/03/repres… pic.twitter.com/lbEwLZEg1b",no mental disorder,There is no indication or mention of mental disorders in this post. It appears to be a tweet promoting a short film and providing a link to an article about it.
"""Perfectly Placed Dots"" - This is more of a spiritual musing than an art update, but it is both. In it I share an... http://t.co/3O09qe60zr",no mental disorder,The post describes a spiritual musing and an art update. There is no indication of any distress or symptoms of a mental disorder in the post.
My mom always listen to my older sister and my sis tell a lay one me and I am the bad one the her I fell lick I'm going to kill myself pic.twitter.com/D46tbwDC6M,suicide or self-harm,"The use of phrases such as ""I feel like I'm going to kill myself"" suggests that the person is experiencing thoughts of self-harm or suicide. The mention of feeling like the ""bad one"" and the perceived betrayal by their sister may be contributing factors to their distress. The overall tone of the post indicates a significant level of emotional pain and the potential for self-harm or suicidal thoughts."
"If I've ever loved you, I'll always want what's best for you in the end. No matter if your in or out out my life.",suicide or self-harm,"The phrase ""If I've ever loved you, I'll always want what's best for you in the end"" suggests a strong sense of attachment and care for others. However, the addition of ""No matter if you're in or out of my life"" implies a potential willingness to sacrifice one's own happiness or well-being for the sake of others. This self-neglect and disregard for personal boundaries can be indicative of a self-harming or self-destructive tendency. It suggests that the individual may prioritize the well-being of others over their own, potentially putting themselves at risk."
WHO THE FUCK WANTS TO DIE ALONE?! #somenights @ournameisfun,no mental disorder,"This post includes strong language and expresses frustration with the idea of dying alone. While this sentiment could suggest feelings of loneliness or fear of isolation, there is no other indication in the post that would suggest significant distress or trigger symptoms of a mental disorder. It's important to note that strong emotions and expressions do not always indicate the presence of a mental disorder. In this case, it is more likely an expression of frustration or a rhetorical question rather than a reflection of a mental health condition."
IM GOING TO FUCKING KILL MYSELF THIS IS NOT A JOKE THIS IS MY FUCIJG LIFE IM NOT JOKING,suicide or self-harm,"The explicit statement of ""I'm going to fucking kill myself"" clearly indicates a strong intention for self-harm or suicide. The use of capital letters and expletives emphasizes the intensity of the emotion and the seriousness of the statement. The repetition and emphasis on the phrase ""this is not a joke"" also suggests the person's urgency and determination to carry out their intentions. Overall, this post strongly indicates a suicide or self-harm tendency."
Why do i eat so many waffles and then complain when I have to go to the bathroom for hours and hours on end #thestruggle,no mental disorder,"The post describes a struggle with eating too many waffles and experiencing gastrointestinal distress as a result. While this may be an unpleasant experience, it does not indicate any symptoms of a mental disorder such as PTSD, depression, or self-harm tendencies."
@vSALORIceZsHHG2 hi babe its my birthday all i wished for was you i love you have a nice day 💖😋 x26,depression,"There are a few things in this post that suggest depression as the most likely mental disorder label:

- The author of the post addresses someone as 'babe' and expresses love towards them, indicating a potential desire for connection and affection, which can be common in individuals with depression who struggle with social isolation and lack of support.
- The author also mentions that it's their birthday and states that all they wished for was the person they're addressing. This could suggest a sense of loneliness or a lack of fulfillment, which are common experiences for individuals with depression.
- The use of emojis such as 💖 and 😋, along with the repetition of 'x26', could potentially be seen as an attempt to overcompensate for the lack of physical affection or positive emotions, which is often a telling sign of depression.

Overall, while the post does not explicitly mention feelings of sadness or hopelessness, the implicit elements in the text suggest that the person who wrote it may be struggling with depression."
@dcGOmds1gSY8 cont. Very interested in UFO phenomenon and claimed the government had captured a downed spacecraft. I don't know what he did?,no mental disorder,"While the post mentions an interest in UFO phenomenon and a claim made by someone, there is no indication of any distress or symptoms of a mental disorder. The post simply raises a question about what the person did, suggesting curiosity rather than any indication of mental health concerns."
"Thoughtful on #Leadership: LeBron's handling of Blatt not only ""unbecoming""...""he's too damn good to behave this way"" es.pn/1Rd85Jm",no mental disorder,"This post appears to be discussing LeBron James' handling of a situation involving David Blatt. While there may be some criticism of LeBron's behavior, there is no indication of any mental disorder being present in this post. The discussions around leadership and behavior do not suggest any distress or symptoms that would be indicative of a mental disorder. Therefore, the assigned label is ""No mental disorders."""
"If my GP refused to provide medical info to DWP it would literally, end my life. My benefits would be cut, and I would kill myself.",suicide or self-harm,"The post mentions the possibility of the person's GP refusing to provide medical information to the DWP, which would result in their benefits being cut. The person states that this situation would ""literally end my life"" and that they would ""kill myself."" These statements indicate a strong emotional and psychological response to the potential outcome, suggesting a suicide or self-harm tendency. The person expresses such distress and desperation that they feel their life would be at stake if their benefits were cut."
DAMN. HBO on Amazon Prime streaming services... buff.ly/1jMOpfE,no mental disorder,"This post is simply sharing information about HBO being available on Amazon Prime streaming services. There is no mention of any emotional distress, symptoms of a mental disorder, or any other indicators that would suggest the presence of a mental disorder. Therefore, the label of ""No mental disorders"" is assigned."
@AleResnik ... fuckn hard.,no mental disorder,"There is no indication in this post that suggests the presence of any mental disorder. It simply contains a short, casual response that includes strong language."
"my motivation was my nonexistent self esteem, physical health issues, depression and suicidal thoughts. i felt so bad, i wanted to die.",suicide or self-harm,"The post explicitly mentions ""my nonexistent self esteem, physical health issues, depression and suicidal thoughts"" and emphasizes feeling ""so bad"" to the point of wanting to die. This indicates that the individual is dealing with a significant level of distress and has experienced or is experiencing suicidal thoughts, indicating a tendency towards self-harm or suicide."
Darnit @johnlegend has me crying early in the morning! All of me is an absolutely beautiful song & video is amazing. I love love!,no mental disorder,"This post shows a positive emotional reaction to a song and video, expressing love and appreciation. There is no indication of distress, negative emotions, or any symptoms of a mental disorder. Therefore, the label ""No mental disorders"" is appropriate for this post."
"""Don’t walk behind me; I may not lead. Don’t walk in front of me; I may not follow. Just walk beside me and be my... http://t.co/1E2Ci2KC_w",no mental disorder,This post is a quote about friendship or companionship and does not indicate any symptoms or experiences related to mental disorders.
"Sehr dicke US-Post für Rohstoffplatz Schweiz: ""Putin has investments in @Gunvor and may have access to its funds."" treasury.gov/press-center/p…",no mental disorder,"There is no indication in this post that suggests any symptoms or signs of a mental disorder. The content of the post is about political and financial matters, specifically mentioning investments and access to funds. There is no mention of any emotional distress, negative thoughts, or any other symptoms that would suggest the presence of a mental disorder. Therefore, the assigned label is ""No mental disorders""."
Going to end my life lol see ya later haha,suicide or self-harm,"The post explicitly expresses the intention to end one's life and uses phrases like ""lol"" and ""haha,"" indicating a potentially dismissive or casual attitude towards the subject. This combination of severe self-harm or suicide ideation with a casual tone is concerning and suggests a self-harm or suicide tendency."
RT @c_eZ7ZOvC: thinking about college is weird. thinking about being an adult is weird. are u sure im not 12? im pretty sure im still 12,depression,"There are a few things that suggest depression as the most likely mental disorder label for this post:

- The author mentions feeling odd or weird when thinking about college and being an adult. This could indicate a lack of motivation or interest in these aspects of life, which can be a symptom of depression.

- The author expresses uncertainty about their age, stating that they still feel like they're 12. This could suggest a feeling of being stuck or regressed, which is common in depression.

- The use of the phrase ""thinking about being an adult is weird"" suggests a lack of confidence or apprehension about growing up, which can also be a symptom of depression.

Overall, while this post does not explicitly mention feeling sad or hopeless, the themes and language used suggest that the person who wrote it may be experiencing depression."
"RT @dOvBGmDSi_wx3F: Wtf I never knew ""bae"" meant ""before anything else"". I always thought it was a ghetto word for the word babe. #Mindblown",no mental disorder,"This post shows surprise and confusion over the meaning of the word 'bae'. While it may indicate a lack of knowledge or understanding, it does not suggest any symptoms or indicators of a mental disorder. The use of the term 'ghetto' could be seen as insensitive or offensive, but it does not necessarily imply a mental disorder."
I want to kill myself https://twitter.com/HawkEyexi08/status/913834120962281472 …,suicide or self-harm,The explicit statement of wanting to kill oneself clearly indicates a strong suicidal ideation. This suggests that the individual is experiencing a significant level of distress and may be at risk for self-harm or suicide.
If its not on the merch store I’ll kill myself jk,suicide or self-harm,"The use of the phrase 'I'll kill myself' even though followed by 'jk' (just kidding) suggests that the person is having thoughts or fantasies about self-harm or suicide. While they may be using the phrase jokingly, it still indicates a level of distress and should be taken seriously. Thoughts of self-harm or suicide should always be treated with caution and appropriate support should be provided."
"RT @lb6xkuz7EW: NEW VIDEO: What's Your Sex Song?! http://t.co/wmH4jIxWn~ Retweeters, i'll be DM'ing a few of you photos of nuggets and a k…",no mental disorder,"This post does not indicate any symptoms or experiences related to mental disorders. It is simply promoting a new video and offering a reward for retweeting. There is no mention of any distressing symptoms, trauma, or signs of mental health issues."
I always look forward to reading the #brunch from Hindustan Times @virsanghvi .. Very pissed of it was not included today.. Who stole it ??,no mental disorder,"This post does not show any indications of mental disorders. The person expresses annoyance and disappointment at the brunch not being included, but there is no evidence of significant distress or symptoms that would suggest a mental disorder. It appears to be a normal reaction to a missed article or content they were looking forward to."
