post,label,reason
RT @AeOCPQA2hXdxS: it kinda sucks when you get in the habit of talking to someone all the time for days and when they're not there everythi…,ptsd,"PTSD seems like the assigned label for this post. The mention of someone not being there anymore and the feeling of loss and emptiness suggests a possible experience of trauma or abandonment. The phrase 'it kinda sucks' also implies a negative emotion and potential distress. While it is not explicitly stated, these elements could indicate the presence of post-traumatic stress symptoms and emotional difficulties associated with them."
"'Justin is soon going to be 20, be happy about it' HOW THE FUCK AM I SUPPOSED TO BE HAPPY ABOUT IT?",depression,"The use of explicit language and the strong emotional response in this post suggest a potential depressive mindset. The individual expresses frustration and a lack of ability to experience happiness, which could be indicative of depressive symptoms such as anhedonia (inability to experience pleasure). Additionally, the emphasis on age and the negative tone may indicate feelings of inadequacy or a distorted perception of societal expectations, which are common in individuals with depression. Overall, the content and tone of the post align with symptoms often associated with depression."
RT @p3EoXHaI: ME EVREY MORNIG: nonono no noNO no NONO NO!!! ME EVREY NIGHT: u know wat wil make my morning amazing?! setting my favorite s…,depression,"There are a few indicators in this post that suggest the label of depression: 
1. The author describes their morning routine as filled with negativity, saying ""nonono no noNO no NONO NO!!!"" This exaggerated and repetitive negative response could be a manifestation of depressive thoughts or feelings.
2. The author then contrasts their morning experience with their desire to make their mornings ""amazing"" by setting up their favorite song as an alarm. This could suggest a longing for something that brings them joy or a way to escape or brighten their mood, which is common in individuals with depression.
Overall, while the post does not explicitly state feelings of sadness or hopelessness, the negative tone and the desire for a positive morning indicate a potential struggle with depression."
@m_jxzFVNeQM I would like this specialist centre up (Chy Sawel) &amp; running and there is interest from professionals willing to get involved.,no mental disorder,This post simply mentions a desire to establish a specialist center and expresses interest from professionals willing to participate. There is no indication of any mental disorder symptoms or distress in the post.
"When i cut myself i reclaim a part of me, because the scars are mine, and mine only. No one will ever take them away from me",suicide or self-harm,"The post explicitly mentions self-harm and cutting. This shows a clear involvement in self-destructive behaviors and suggests a tendency towards suicide or self-harm. The language used also indicates a sense of ownership or control over the scars, which could be an indication of using self-harm as a coping mechanism or a way to cope with emotional pain. Overall, this post demonstrates significant distress and a high risk for self-harm or suicidal behavior."
I'm such a lame ass peice of shit and if I could grow a pair and kill myself I would. I'm so sorry,suicide or self-harm,"The language used in this post (""lame ass piece of shit"", ""kill myself"", ""I'm so sorry"") indicates self-deprecating and self-blaming thoughts. The mention of wanting to ""grow a pair and kill myself"" suggests a desire for self-harm or suicide. The individual expresses feelings of worthlessness and apologizes, which could be indicative of intense emotional distress and a potential risk for self-harm. Therefore, the assigned label would be Suicide or self-harm tendency."
See my answer on @tGTZ to: I woke up with a sore throat and a white spot in the back of my thro... #strepthroat http://t.co/jVVWjyD6,ptsd,"This post does not show any signs of mental disorders. The post is simply a response to someone asking about a physical ailment (sore throat and white spot in the back of the throat). It does not mention any symptoms or experiences related to mental health, so it would be inappropriate to assign a mental disorder label to this post."
"@xW6iKCLfex @dLvRsvEI Ombudsman's office is not fit for purpose &amp; never will be until those who cover up NHS errors are made accountable :""(",ptsd,"The post mentions the phrase 'NHS errors', which suggests that the person may have experienced or witnessed some kind of medical error or negligence. This can be a traumatic event that can lead to the development of post-traumatic stress disorder (PTSD). The use of the crying face emoji and the emoticon of a sad face (':("") suggests that the person is experiencing emotional distress and sadness related to the situation. Overall, the content of the post and the emotional response indicate that the person may be suffering from PTSD."
I swear if I had a gun I'd shoot myself.,suicide or self-harm,"The explicit mention of wanting to shoot oneself raises significant concerns for suicide or self-harm tendencies. The statement indicates a strong desire to end one's life, which is a clear indicator of suicidal ideation. This post suggests that the person may be experiencing intense emotional pain and potentially contemplating self-harm as a means of escape. Immediate intervention and support should be sought for individuals expressing such thoughts."
@sHhkSdvEgQNqD haha yeah thats what I remember too. The fun part of getting ready to go to hosp but stuck in the loo. Yippee.,no mental disorder,"The use of sarcasm and joking tone in this post suggests that the person is not struggling with distress or symptoms of a mental disorder. The mention of going to the hospital and being stuck in the bathroom is likely a humorous comment about an everyday inconvenience, rather than a symptom of PTSD or any other mental disorder."
Is it okay if I carve on my wrist fuck up???,suicide or self-harm,"The use of the phrase 'carve on my wrist' suggests self-harming behavior. This, combined with the use of explicit language and the expression of frustration ('fuck up'), raises concerns about the person's mental state and potential self-harm tendencies."
I fuckin had this surgery on both eyes 2 years ago and wanted to kill myself,suicide or self-harm,The post explicitly mentions wanting to kill oneself after undergoing surgery. This statement suggests a strong emotional distress and a potential desire for self-harm or suicide.
@tyn9O4oLdaT sensors in the tire wells and pilot would have been alerted shortly after takeoff. We'll know truth when we find the wreckage,no mental disorder,This post does not indicate any symptoms or experiences that would suggest a mental disorder. It simply discusses the potential response and investigation after a plane crash.
@torikelly is engaged and I'm ready to kill myself,suicide or self-harm,"The phrase ""I'm ready to kill myself"" indicates a potential suicidal or self-harm ideation. The person's response to someone else's engagement with thoughts of self-harm suggests that they may be experiencing significant emotional distress, and it is important to take these statements seriously. Furthermore, expressing a desire to harm oneself in response to someone else's happiness indicates a possible negative comparison or feelings of hopelessness, which can be associated with suicidal or self-harming tendencies."
"I have my other foot done, and it was hell with Hush. So I’m about to kill myself.",suicide or self-harm,"The use of the phrase ""I’m about to kill myself"" indicates that the person is expressing a desire or intention to engage in self-harm or carry out suicide. This statement is concerning and suggests that the individual may be struggling with suicidal ideation or experiencing a mental health crisis."
I've never wanted to kill la kill myself more https://twitter.com/Sagemaster15/status/913525957624868864 …,suicide or self-harm,"The phrase ""I've never wanted to kill myself more"" indicates that the person is experiencing an intensification of suicidal thoughts or urges. This suggests a tendency towards self-harm or suicide. The use of the word ""more"" also implies that the person has previously had thoughts of self-harm or suicide. Overall, this post implies a high level of distress and a potential risk for self-harm, making the assigned label of suicide or self-harm tendency fitting."
HARRYS SO CUDDLY AND DORKY AND CUTE AND CHILDISHLY IMMATURE I JUST WANT TO HAVE TICKLE FIGHTS WITH HIM AND LET HIM BLOW RASPBERRYS ON ME,no mental disorder,"While this post may express a strong desire for physical affection and playfulness with a celebrity, there is no indication within the post that suggests the presence of any mental disorder. It is within the realm of normal human emotions to feel a sense of attraction or admiration towards a celebrity and have playful fantasies."
Here's how to help someone with #suicidal thoughts. #Bethe1to #Mentalhealth @PATCHfoundation @DrDeniseMD @ProjectBuddy @800273TALK @WHO @APApic.twitter.com/lEK4Awgxew,no mental disorder,"This post provides information on how to help someone with suicidal thoughts and promotes mental health awareness. While the topic of suicide is present, the purpose of the post is to provide support and resources for individuals who may be experiencing suicidal thoughts. It does not indicate any personal distress or symptoms of a mental disorder in the author. Therefore, the assigned label is ""No mental disorders."""
"RT @o28Yi9vsxHxlBCr: I don't care who you are, I will immediately unfollow you and lose respect for you if you joke about autism or anythin…",no mental disorder,"While the post shows a strong negative reaction to jokes about autism or any other sensitive topic, there is no indication of any mental disorder in this post. The response could be due to personal values or beliefs rather than any underlying mental health issue."
Jta la biblio entrain de study un vendredi I wanna kill myself so much,suicide or self-harm,"The use of the phrase 'I wanna kill myself so much' clearly indicates that the person is expressing thoughts of wanting to die. This suggests a strong tendency towards self-harm or suicidal ideation. Additionally, the context of studying at a library on a Friday, which is typically a social and enjoyable time for many, further emphasizes a potential underlying mental health issue."
Regina said she'll talk to Aaron. And now she is. How can Janis hate her? She's such a good... SLUT! http://t.co/ceoktPvShE,depression,"There are several reasons why the assigned label for this post would be depression:

1. The post mentions Regina talking to Aaron and implies that Janis hates her. This suggests a sense of exclusion, social conflict, or rejection, which can be common triggers for depressive symptoms.

2. The use of the word ""SLUT"" at the end of the post indicates negative self-talk or self-deprecating thoughts, which can be a characteristic of depression.

3. The use of all capitals and an exclamation mark in the word ""SLUT"" suggests a strong emotional reaction, which could indicate heightened sensitivity or emotional instability often linked to depression.

4. The inclusion of a link in the post does not provide enough information to determine its relevance or content, but it is possible that it may be related to depressive themes or reinforce negative self-perceptions.

Overall, the combination of feelings of exclusion, negative self-talk, and strong emotional reactions suggests that the author may be struggling with depression."
@luEAMh We were both lucky to have great dads! He gave me a Wrangler hat 1 yr. He actually tracked me down on his way to the Chapel.,no mental disorder,"The post mentions a positive memory of a father giving a Wrangler hat, which suggests a fond relationship and positive experience with a parent. There is no indication of distress, trauma, or any symptoms related to a mental disorder."
RT @svDguPhF8: I don't even mind bad karaoke singers 'cause they're just trying to have some fun woooh you go bad singers rock on,no mental disorder,"The post expresses a positive and supportive attitude towards bad karaoke singers, indicating a sense of enjoyment and fun. There is no indication of any negative emotions or distress that would suggest a mental disorder, such as depression."
Pleased Patients Association is supporting family of 3 yr old Sam Morrish but why has it refused to support me to get justice for Robbie? :(,no mental disorder,"This post expresses frustration and disappointment about not receiving support for a specific situation, but there is no indication of any symptoms or experiences related to a mental disorder. The emotions expressed in the post can be attributed to a normal human response to a perceived injustice, without suggesting the presence of any mental health condition."
"""@nIElzAj0jRsM: It sucks when someone mentally fucks you up so bad that you become incapable of growing feelings towards anyone again.""",depression,"The language used in this post suggests a negative impact on the person's mental well-being. The phrase ""mentally fucks you up"" indicates a significant emotional and psychological distress. The statement ""incapable of growing feelings towards anyone again"" implies a loss of interest or emotional numbness, which is often associated with depression. This post highlights the person's struggle with forming connections and suggests a possible lack of hope for the future. These factors indicate that depression is the likely mental disorder label for this post."
"Please check out my answer on @tGTZ to: On: ""My vagina is swollen red itchy...I got a generic diflucan , an... http://t.co/UB7IUo9-",no mental disorder,"This post is discussing a specific issue related to physical health (a swollen, red, itchy vagina) and seeking advice or information on a specific medication (generic Diflucan). There is no mention or indication of any mental health symptoms or distress in this post, and it does not align with any of the causes listed for mental disorders."
RT @b2: Ain't nothin bro. she had a VIP ticket RT @ncLJpNwox7foV2: My girlfriend after the @b2 concert.. What this mean? http://t.co/QVryn8http://t.co/hGUVaO0vgW,no mental disorder,"This post is a simple response to someone's tweet about their girlfriend's reaction at a concert. While the use of the phrase ""ain't nothin bro"" may indicate a casual or nonchalant attitude, there is no indication of any significant distress or symptoms of a mental disorder."
@kfbJDwQe14zQ So how are things n other things? Hope u had as much fun as I did this weekend! Down the middle! http://t.co/MAk0SFSOTJ,no mental disorder,"The post is a casual conversation between two people, discussing their weekend and hoping that the other person had fun as well. There is no indication of any distressing or triggering content in the post, and it does not suggest any symptoms of a mental disorder."
RT @solarimpulse: Pre-flight inspections of #Si2's 3.8 m3 cockpit before @andreborschberg takes the controls tmrw! pic.twitter.com/cDJyEvQqp7,no mental disorder,This post is simply showing a pre-flight inspection of a cockpit before a flight. There is no indication of any mental disorders in this post.
I love that part in Friends where Rachel and Ross are trying to make Emma laugh so she starts singing baby got back,no mental disorder,"This post is a simple expression of enjoyment and appreciation for a scene from the TV show Friends. There are no indications of distress, trauma, or any symptoms of a mental disorder."
"If you don't sing ""It's Been Awhile"" with me when it comes on, I will kick you out of my fucking vehicle.",no mental disorder,"While the language used in this post is aggressive and threatening, it does not necessarily indicate a mental disorder. It is possible that the person is expressing their frustration humorously or exaggerating for effect. Without any further indications of persistent low mood, lack of interest, or other symptoms associated with depression, it would be inappropriate to assign a mental disorder label."
BUT HARRYS SO CUTE AND DORKY REMEMBER IN THE UAN DVD WHEN HE THREW AN IMAGINARY BALL FOR LOUIS TO KICK AND HE COULDNT STOP GIGGLING,no mental disorder,This post appears to be a lighthearted comment about Harry Styles from One Direction. It does not mention any symptoms or distress that would suggest a mental disorder. It is simply a fan expressing their admiration for a specific moment from a DVD.
#dopedealershit instagr.am/p/TesiqGhMyu/,no mental disorder,"This post is a hashtag with a link to a picture on Instagram. There is no content or text accompanying the post, so there are no indicators or clues to suggest any mental disorders."
Germanwings Pilot Locked Out of Cockpit Before Crash - Bloomberg Business bloomberg.com/news/articles/…,no mental disorder,There is no indication or suggestion of any mental disorder based on this post. It is simply sharing a news article about a pilot being locked out of the cockpit before a crash.
If anyone looks in my window they'll just see me cuddling my boyfriend's hoodie and I look like a total frube but I don't care.,no mental disorder,"This post indicates that the person is cuddling their boyfriend's hoodie and doesn't care if they look like a ""total frube."" While this may indicate a low mood or a longing for comfort, there is no indication of significant distress or symptoms of a mental disorder. It is a lighthearted and casual post that does not suggest any mental health concerns."
"It's so insane that we've created a world where getting healthy, normal food is difficult and costs a fortune and shit food is readily there",no mental disorder,"This post is expressing frustration about the difficulty and cost of obtaining healthy food compared to easily accessible unhealthy food. While it may suggest a concern or dissatisfaction with the current state of food availability, there is no indication of any significant distress or trigger of mental disorder symptoms. This post primarily focuses on societal issues rather than personal experiences or emotions associated with mental disorders."
"RT @pj3l408vwLgS3: Not many artists get to play stadiums, and you guys gave us that chance this year! I love you all ! gona rest up for a…",depression,"There is no indication of a mental disorder in this post. The author expresses gratitude and love towards the people who gave them the opportunity to play stadiums. While the statement ""gona rest up for a…"" could imply exhaustion, it does not necessarily suggest a mental disorder. It is important to consider that feeling tired or needing rest is a normal human experience and not necessarily indicative of a mental health issue."
Muy complacido de acompañar a Pte @JuanManSantos a entregar 102 apartamentos en Medellín para familias damnificadas pic.twitter.com/fYN8UwzA2J,no mental disorder,"This post shows someone accompanying President Juan Manuel Santos to deliver apartments to families affected by a disaster. There is no indication of any mental disorder being present in this post. The content of the post is focused on a charitable act and providing support to those in need, without any mention of negative emotions, distress, or symptoms related to a mental disorder."
"Solar Impulse on next challenge, Hawaii to California, this time with Bertrand Piccard in the cockpit swissinfo.ch/eng/sci-tech/b… @swissinfo_en",no mental disorder,"There is no indication in this post that suggests the presence of any mental disorders. The post is simply sharing news about the Solar Impulse's next challenge, and there is no mention or implication of any mental health issues."
They make my little pony references on the new teen titans all the time I hate it so much the show already sucks,no mental disorder,"The post expresses a dislike for a certain aspect of a television show, but there is no indication of any symptoms or distress that would suggest a mental disorder. It appears to be a personal opinion or frustration rather than a reflection of any underlying mental health condition."
"I'm Dutch to , ED is Eating disorder — Oh , why would you ask ? Bc I don't know ? Why http://t.co/izATUVo6:b",depression,"The post mentions the acronym ED, which typically stands for Eating Disorder. This suggests that the person may be dealing with or have some knowledge about eating disorders. While the post does not explicitly mention any symptoms of depression, the questioning tone and the use of phrases like ""I don't know"" and ""Why"" could suggest a level of confusion or low mood that is commonly associated with depression. Additionally, the use of a shortened URL and a lack of clear sentence structure could be indicative of a scattered or overwhelmed thought process, which can also be seen in individuals with depression."
RT @o08CGhSNF: I'm amazed at the amount of people that accidentally send confessions of their love to twitter/facebook instead of their ...,depression,"There are a few key factors in this post that suggest depression as the most likely mental disorder label:

1. The author expresses amazement at the amount of people who accidentally send confessions of their love to social media instead of the intended recipient. This could suggest a feeling of loneliness or a lack of connection in their own life.

2. The use of the word ""amazed"" could be interpreted as a form of emotional numbing or lack of enthusiasm, which are common symptoms of depression.

3. The author's surprise at witnessing this phenomenon could suggest a lower mood or pessimistic outlook on life, which are also symptoms of depression.

Overall, while the post may not explicitly mention feeling sad or hopeless, the implicit themes and emotions in the text align with experiences commonly seen in individuals with depression."
Congrats also to @baftaceo and elizabeth fagan from @BootsOfficialUK,no mental disorder,"This post is a congratulatory message to the CEO and Elizabeth Fagan from Boots Official UK. There is no indication of any mental distress or symptoms that would suggest the presence of a mental disorder. Therefore, the assigned label would be ""No mental disorders."""
@uu6UV_r4FiB5h @i5VcVU8 Some consultation notes re Robbie's case were written 8 wks AFTER death &amp; referral letter fabricated &amp; backdated :'(,ptsd,"The mention of 'Robbie's case' and the distress expressed through the emoticon suggest that the person who wrote the post is experiencing some form of trauma or distress related to the mentioned events. The mention of consultation notes being written after death and a fabricated and backdated referral letter could indicate a betrayal or manipulation of trust, which can be traumatic. Additionally, the use of the saddened emoticon further suggests intense emotional distress. Together, these elements suggest that the person may be experiencing symptoms consistent with post-traumatic stress disorder (PTSD)."
"@eeGgY0R7OeIZw They're not bad, just get a bit boring after a while. If it helps, because of you I'm getting into Linkin Park and FOB :/",no mental disorder,The post does not indicate any symptoms or distress that would suggest a mental disorder. It is simply a casual conversation about finding music boring after a while.
Suppose so! Cheers for the advice! Was a major help :) — I hope I helped in some way :) http://t.co/0kRTx~nZD3,depression,"The use of the phrase ""Was a major help :)"" suggests that the person may have been seeking advice or support and found it helpful. This could indicate that they are experiencing some level of distress or emotional struggle. Additionally, the use of the emoticon and the statement ""I hope I helped in some way :)"" suggests a desire to please or make a positive impact on others, which can be a common characteristic of individuals with depression who may seek validation and affirmation from others. Overall, while the post is not explicitly stating feelings of sadness or hopelessness, the underlying tone and behavior suggest that the person may be experiencing depression."
I just need to kill myself already and get it over and done with,suicide or self-harm,"The explicit statement of ""I just need to kill myself already and get it over and done with"" strongly suggests that the person is expressing suicidal thoughts and the desire to engage in self-harm. This type of statement is indicative of a serious mental health concern and warrants immediate attention and intervention."
"RT @lDGywdwdQL: hey girl, are you Saran™ Plastic Wrap because you're the clingiest thing ever and my mom's the only one that likes you",no mental disorder,"The post uses a playful and sarcastic tone to make a joke about clinginess in relationships. While the joke may not be everyone's cup of tea, there is no indication that it relates to symptoms of a mental disorder."
“The first draft of anything is shit.” - Ernest Hemingway,no mental disorder,There is no indication in this post that suggests any symptoms or experiences related to mental disorders. The quote by Ernest Hemingway is a common statement about the writing process and does not contain any content or language that would indicate mental health struggles.
"We need this here, our doctors don’t care about my anxiety, depression & suicidal thoughts. The counselling service is non existent. https://twitter.com/teganandsarafdn/status/913459579631087616 …",suicide or self-harm,"The author of this post explicitly mentions anxiety, depression, and suicidal thoughts, indicating that they are struggling with mental health issues. They also mention that doctors don't care about their mental health and that the counseling service is non-existent, suggesting a lack of support and resources. This combination of symptoms and lack of support strongly suggests a tendency towards self-harm or suicide."
RT @ObxM3x1xzLDRAq: I don't understand how someone can dislike taking pictures. The amount of memories and emotions you can get out of one …,depression,"There are a few things that suggest depression as the most likely mental disorder label for this post: 
- The author states that they don't understand how someone can dislike taking pictures, which suggests a lack of interest or enjoyment in activities that are typically pleasurable. This could be a symptom of anhedonia, which is commonly associated with depression. 
- The mention of the amount of memories and emotions that can be captured in a picture could imply a longing for a sense of connection and emotional depth, which can be common in people with depression who may feel emotionally numb or detached. 
- The use of 'RT' indicates that the post is a retweet, suggesting that the author resonated with the sentiment expressed. This could be a reflection of their own experience of depression, as individuals with depression often connect and empathize with others who share similar struggles. Overall, while the post does not explicitly mention feeling sad or hopeless, the language and sentiments expressed align with common experiences of depression."
@bRF4mv8re @vYBwvd Yes I took part in your programme tonight. Anti-depressants are highly dangerous drugs and do not work for everyone.,no mental disorder,"The post is a response to someone mentioning a program that the author participated in regarding anti-depressants. The author expresses their opinion that anti-depressants are dangerous and do not work for everyone, which suggests an informed perspective on the topic. While the use of the term 'anti-depressants' could indicate a discussion around mental health, there is no indication of any distress, symptoms, or personal experience related to a mental disorder."
RT @dk0ecDCG: when i shower every time i close then open my eyes i assume a large man with a knife is gonna be in the shower with me,ptsd,"While the mention of a large man with a knife in the shower could be interpreted as a paranoia or a fear related to personal safety, the context of the post is important. The tweet is discussing a specific action (closing and opening eyes) that triggers this fear. This suggests a specific trigger and response pattern that is more aligned with symptoms of PTSD. The fear response could be a result of a traumatic event or past experience, leading to hypervigilance and an exaggerated startle response. Additionally, the mention of assuming this scenario every time the person showers could indicate the presence of intrusive thoughts or flashbacks, which are characteristic symptoms of PTSD."
@wZ4WVuV8ek9oyKJ Have you seen Bring it yet? Its literally the ghetto version of dance moms except the teachers actually not evil,no mental disorder,This post is simply asking if someone has seen a TV show and comparing it to another TV show. There is no indication of any mental distress or symptoms of a mental disorder in this post.
"Just watched my Dad drop 8k on diamonds for my mom's anniversary and he looked at me and said ""learn from this.""",depression,"While the post does not explicitly mention feelings of sadness or hopelessness, there are a few elements that suggest depression as the most likely mental disorder label:
- The author mentions witnessing their dad spending a significant amount of money on diamonds for their mom's anniversary. The statement ""learn from this"" could imply that the author's dad believes that material possessions are an important way to show love or maintain a relationship. This could suggest a mindset of valuing material possessions and external validation, which can sometimes be indicative of underlying depression.
- The use of the phrase ""learn from this"" in combination with the context of the post could also imply a sense of disappointment or pressure to live up to certain expectations placed by the author's dad. This pressure to meet expectations or constantly strive for perfection can be common in individuals with depression who often have distorted views of self-worth or have difficulty finding happiness or fulfillment.
- Additionally, the implication that the author's dad is prioritizing material possessions over emotional connection or well-being could suggest a lack of emotional support or a strained relationship, which can contribute to feelings of depression or low mood.
Overall, while this post may not explicitly express symptoms of depression, the underlying themes and implications suggest that the author may be experiencing depression or related symptoms."
off the deep end really coming thru with ending my life soon just like ive always dreamed https://twitter.com/bts_jimini95/status/913771470643372038 …,suicide or self-harm,"The post explicitly mentions ""ending my life soon"" and ""just like I've always dreamed,"" indicating a desire and intention to commit suicide. This statement is a clear indication of suicidal ideation and a strong self-harm tendency. The use of words like ""off the deep end"" suggests a state of extreme distress and hopelessness, further supporting the assigned label. It is crucial to take such statements seriously and prioritize the safety and well-being of the individual by providing appropriate support and intervention."
Chilling in my room trying to get over 6 lip outs today. 1 for an eagle and 3 for birdie! Grrrr! Had a great time! Thank you Man of War GC!⛳,no mental disorder,The post is about the person's experience playing golf and their frustration with missing shots. There is no indication of any distress or symptoms of a mental disorder.
I REALLY WANT TO SELF HARM,suicide or self-harm,"The explicit statement ""I really want to self-harm"" clearly indicates a strong desire to engage in self-harming behavior. This expresses a significant psychological distress and suggests a risk for self-harm or suicide. This post highlights immediate concern for the individual's well-being and the need for immediate support or intervention."
@8gYLC2IKfeju I'm trying not to read them. It's a subject I don't like at all. I think it's been handled in bad taste x,ptsd,"There is no indication of a mental disorder in this post. The individual simply states that they are choosing not to read something and that they don't like the subject matter. There is no mention of distress, trauma, or any symptoms that would suggest a mental disorder."
i want to die can my life end,suicide or self-harm,The explicit statement of wanting to die and expressing a desire for their life to end strongly suggests that the person is experiencing suicidal thoughts or tendencies. This type of statement should always be taken seriously and may indicate a need for immediate help and support.
Please see my answer on @tGTZ to: Will this prove the State or government is at fault? - Hello. AVVO. Com ha... http://t.co/wbLhyZrg,no mental disorder,This post appears to be a response to a legal question or situation. It does not mention any symptoms or experiences that would suggest the presence of a mental disorder.
Loser: If it ain't broke don't fix it. Winner: This is a medeocre piece of shit. Let's make something awesome. Be a fucking winner.,no mental disorder,"The post does not indicate any symptoms or signs of mental disorders. The language used may be considered harsh or abrasive, but this alone does not suggest any specific mental disorder."
"RT @jTgOZUh0TD25yT: and i guess i’ll act like that’s fine, but you should know that you cross mine all the time",ptsd,"Based on the limited information provided in the post, it is difficult to definitively assign a mental disorder label. The post mentions feeling crossed by someone repeatedly, which could potentially suggest feelings of betrayal or violation. While this could be indicative of PTSD, as it may evoke memories of past traumatic experiences, there is not enough information to confirm this. Other mental disorders, such as anxiety or unresolved anger, could also be possible explanations for the sentiment expressed. Without further context or information, it is challenging to determine a specific mental disorder label for this post."
My darkest secret would be: I tried to kill myself ... — No omg I care!!!!! https://curiouscat.me/weazleys/post/212437538?t=1506709475 …,suicide or self-harm,"The user's admission of attempting to kill themselves indicates a struggle with suicidal tendencies or self-harm. The use of exclamation marks and the phrase ""no omg I care!!!!!"" suggests a strong emotional reaction, indicating concern or empathy towards the person sharing their secret. This response suggests that the user may have experienced thoughts or feelings related to suicide or self-harm and is expressing their support and care for the person sharing."
"Watching an advert for #thebigknit as I'm knitting a tiny hat for it :) Thought that was sweet. Plus, it's my first ever hat!",no mental disorder,This post shows a person engaging in a knitting activity and expressing positive emotions about it. There is no indication of any distress or symptoms of a mental disorder.
