post,label,reason
"If I am a mess then I apologize for every negative attribute Sometimes I don't choose it, nor desire it I would kill myself if I could",suicide or self-harm,"The use of phrases such as ""If I am a mess"" and ""I would kill myself if I could"" suggest that the person is experiencing feelings of being overwhelmed and possibly having suicidal thoughts. The statement about not choosing or desiring negative attributes could indicate a lack of control over their mental state and a desire to escape from it. This post strongly indicates a potential suicide or self-harm tendency."
“@tomwatson: @Rasiej @doctorow @form of civil disobedience that's here to stay forbes.com/sites/tomwatso…” @pussyriot,no mental disorder,"The post does not show any symptoms or indications of mental disorders. It appears to be a response to a tweet about civil disobedience, which does not necessarily suggest any psychological distress or mental health concerns."
"A little cocky?Good show! MT @pmharper: Like I said, #teamusa is good but #wearewinter. @BarackObama, I look forward to my two cases of beer",no mental disorder,"This post does not display any symptoms or indications of a mental disorder. The use of the phrase ""A little cocky?"" suggests a playful tone and the mention of looking forward to receiving cases of beer is likely just a lighthearted comment. There is no evidence of distress, depression, or trauma-related experiences in this post."
@dTvUIfFlVh what is not working is MH care and i at Leicester for the ISPS conference where professionals have the right idea,no mental disorder,"The post mentions that mental health care is not working, which could suggest a critique or dissatisfaction with the mental health system. However, there is no indication of any personal symptoms or experiences that would suggest the presence of a mental disorder. The mention of attending a conference about mental health professionals having the right idea implies an interest and engagement in mental health advocacy or education, but does not necessarily indicate a personal experience of PTSD or any other mental disorder."
Please see my answer on @tGTZ to: Negative preg. tests turned positive after a week ????!!!!! - It is essent... http://t.co/4CHSKgJx,no mental disorder,"The post is asking for advice or information regarding a specific topic, which is negative pregnancy tests turning positive after a week. There is no explicit mention or indication of any mental distress or symptoms related to a mental disorder. The post seems to be seeking knowledge or understanding rather than expressing any emotional or psychological difficulties. Therefore, it does not fit into any of the listed mental disorder labels."
@qOs9HMlP4 That's good. However my greatest criticism is lack of disregard of physical health in favour in respect of my daughter.,no mental disorder,"The post mentions a criticism of someone's disregard for physical health in relation to their daughter. While the statement may indicate a concern or frustration, there is no indication of significant distress or symptoms of a mental disorder."
me: im ready to kill myself *my mom takes me shopping* me: i will postpone my death bc i need to wear this new jeans in public first,suicide or self-harm,"The mention of wanting to kill oneself and the link between postponing one's death and the desire to wear new jeans in public suggests a clear suicidal ideation. The individual is expressing a desire to delay self-harm or suicide based on a superficial reason, implying that they are experiencing intense emotional distress and using the idea of material possessions or experiences as a temporary distraction or coping mechanism. This post strongly indicates a suicide or self-harm tendency and should be taken seriously."
it's acc such a shame that it's bright af and nice out but this addy got me feeling suicidal,suicide or self-harm,"The phrase ""this addy got me feeling suicidal"" indicates that the person is attributing their current feelings of suicidality to the use of a specific drug (addy). This suggests that the drug may be negatively affecting their mental health and inducing suicidal thoughts. The use of the word ""shame"" also implies a sense of guilt or self-blame, which can be common in individuals struggling with suicidal ideation. Therefore, the assigned label is suicide or self-harm tendency."
Fuck For Forest : du porno green pour sauver la planète - bit.ly/sFNplf via @Terrafemina - #lol,no mental disorder,"This post appears to be a tweet or retweet about a topic related to environmental conservation and pornography. There is no indication of any mental health concerns or symptoms present in the post. The use of explicit language or hashtags does not automatically suggest the presence of a mental disorder. Therefore, the label assigned would be ""No mental disorders."""
"In a few hours time, I have to make the drive North to Snowdonia for my working weekend. I have naff all packed, and am still awake. Pffft",no mental disorder,"This post simply mentions a lack of preparation and difficulty sleeping before a trip to Snowdonia. While the use of the phrase ""Pffft"" could suggest a dismissive or frustrated attitude, there is no indication of any significant distress or symptoms of a mental disorder."
This is starting to make me mad now like if we're not hurting or bothering you just shut the fuck up,no mental disorder,"The use of strong language and expressing frustration does not necessarily indicate a mental disorder. It is a normal human emotion and response to certain situations. While the person may be experiencing anger, there is no indication of prolonged or persistent symptoms of depression or any other mental disorder."
I feel like ima have to kill myself to get some attention and love around here and I'm game af,suicide or self-harm,"The post explicitly mentions feeling like they have to kill themselves to get attention and love, which suggests a strong inclination towards self-harm or suicide. The use of the phrase 'I'm game af' also indicates a level of seriousness towards these thoughts, making suicide or self-harm tendency the most appropriate label for this post."
when the depression gets so bad that it leads to a few small but important breakthroughs. thank you...? #sadorhappy #justtellme #whichisit,depression,"The post explicitly mentions depression as the cause of the individual's experiences. The mention of experiencing breakthroughs, feeling sad or happy, and asking for clarification suggests that the person is experiencing fluctuations in mood, which are common symptoms of depression. There are no mentions of trauma or triggers related to traumatic events, which are key indicators of PTSD."
RT @koYrUS3fIWUoF: people need to learn that being single is okay and you need to rely on yourself more than anyone else. love yourself fir…,depression,"The post suggests a focus on being single and relying on oneself, which can be indicative of low self-esteem or a lack of social support, potential signs of depression. The emphasis on the importance of self-love and relying on oneself more than anyone else may also suggest a struggle with self-worth and a desire for validation, which are common experiences in individuals with depression. Overall, while the post does not explicitly mention sadness or hopelessness, the underlying themes and emphasis on individuality and self-reliance suggest a possible connection to depression."
@tq7nhZNc but I think it's not that bigger difference really. you'd have to push them both to the limits to really see it.,no mental disorder,"This post does not show any explicit signs or symptoms of a mental disorder. It appears to be a response to a conversation about something, possibly a comparison between two things. There is no indication of distress, trauma, or any other symptoms that would suggest a mental disorder."
My parents have never hurt me the way they hurt me today to the point where i really want to kill myself,suicide or self-harm,"The post explicitly mentions wanting to kill oneself, indicating a clear suicidal ideation and self-harm tendency. The mention of the parents causing significant distress and harm exacerbates the severity of the situation and suggests a high risk for self-harm or suicide."
RT @js3xESPV1zB1: A good thing about dating a vegan is that you could kill 2 birds with 1 stone when you buy flowers because they're also a…,no mental disorder,"The post is making a lighthearted joke about dating a vegan and buying flowers, which does not indicate any distress or symptoms of a mental disorder."
RT @iDhfHwsckRw: Loving someone who doesn't love you back is like hugging a cactus. The tighter you hold on the more you get hurt.🌵,depression,"There are a few aspects of this post that suggest depression as the most likely mental disorder label: 
- The comparison of loving someone who doesn't love you back to hugging a cactus suggests a feeling of emotional pain and hurt. This imagery is often used to convey feelings of sadness and despair, which are common in depression.
- The mention of getting more hurt the tighter you hold on could indicate feelings of hopelessness and a sense of futility in trying to maintain a one-sided or unrequited love. These feelings are often associated with depression.
- The use of the metaphor and the overall tone of the post convey a sense of negative emotions and a lack of control over one's emotional experiences, which are also characteristic of depression."
my dad ungrounded me a week early because i didn't complain once about my month grounding.. too bad nobody ever wants to hangout 😂,depression,"There are a few things that suggest depression as the most likely mental disorder label for this post: 
- The mention of being grounded for a month suggests a negative behavior or consequence, which could contribute to feelings of sadness or worthlessness often seen in depression. 
- The mention of not complaining about the grounding could suggest a lack of energy or motivation to express emotions, which is common in individuals with depression. 
- The statement ""too bad nobody ever wants to hangout"" suggests feelings of social isolation and a lack of support, which can be common in individuals with depression who struggle with interpersonal relationships. 
Overall, the post conveys a sense of negative emotions, lack of social connection, and low motivation, which align with symptoms commonly associated with depression."
"Help, I have done it again. I have been here many times before. Hurt myself again today. And the worst part is there's no one else to blame.",depression,"This post contains several indicators of depression:

- The statement ""Help, I have done it again"" suggests a pattern of self-destructive behavior, which can be characteristic of individuals struggling with depression.
- The repetition of ""I have been here many times before"" implies a sense of hopelessness and a lack of progress or improvement, which are common experiences in depression.
- The mention of ""Hurt myself again today"" is a clear indication of self-harm, which is often associated with depression.
- The expression ""there's no one else to blame"" reflects self-blame and a feeling of isolation, which are also common in individuals with depression who tend to internalize their struggles and blame themselves for their difficulties.

Overall, the combination of self-destructive behavior, hopelessness, self-blame, and isolation strongly suggests a diagnosis of depression."
but these classes are literally making me suicidal. i havent even GONE to photog yet and i hate it.,suicide or self-harm,"The use of the phrase ""making me suicidal"" suggests that the person is experiencing thoughts of suicide as a result of their classes. Additionally, the emphasis on not having even gone to a particular class yet and already hating it indicates a significant level of distress and negative emotions. This combination of suicidal thoughts and strong negative emotions suggests a self-harm tendency or a risk for self-harm."
how are you feeling — suicidal https://curiouscat.me/wowonjae/post/212453463?t=1506713212 …,suicide or self-harm,"The direct answer from the person stating ""suicidal"" in response to the question about how they are feeling indicates a strong potential for suicidal ideation or self-harm tendencies. The person is explicitly stating their mental state and expressing thoughts of harming themselves. This statement warrants concern and immediate intervention to ensure the person's safety."
i wish i could kill myself start life over i hate myself so fucking much i hate what ive become im better off dead i just want to die,suicide or self-harm,"The explicit mention of wanting to kill oneself, starting life over, hating oneself, and wanting to die all suggest a strong presence of suicidal ideation and self-harm tendencies. The level of self-hatred and hopelessness expressed in this post is indicative of significant distress and a potential risk for self-harm or suicide."
Missing the Ravens play the Steelers Sunday cause I'll be working makes me want to kill myself.,suicide or self-harm,The post explicitly mentions wanting to kill oneself in response to missing a football game. This direct expression of suicidal thoughts suggests a strong inclination towards self-harm or suicide.
Can I honestly just kill myself? I feel so stupid and I feel like I don't deserve anything.,suicide or self-harm,"The post explicitly mentions wanting to kill oneself and feeling stupid and undeserving. These thoughts and feelings indicate a strong possibility of suicidal ideation and self-harm tendencies. The individual expresses a lack of self-worth and a desire to end their life, suggesting significant distress and the need for immediate support and intervention."
I tried to kill myself. But there wasn't enough spirit. It is necessary to be very strong person to decide on it,suicide or self-harm,"The explicit statement of ""I tried to kill myself"" indicates a clear suicidal tendency. The person also expresses that there wasn't enough spirit, suggesting a desire to end their life but lacking the means or determination to do so. The phrase ""It is necessary to be a very strong person to decide on it"" could imply that the person recognizes the gravity of their thoughts and the strength it takes to act on them. This overall post strongly suggests a self-harm or suicide tendency."
"RT @qlMcYBTFZX: Fuck it, I don't care care about October I am going Ireland whether my parents like it or not! @qQRFGt3ccvQpmzx @cdFksoT_Zx…",depression,"There are a few reasons to suggest depression as the assigned label for this post: 
- The use of profanity and the phrase ""I don't care"" suggests a level of apathy or indifference, which can be a symptom of depression.
- The mention of going to Ireland regardless of the parents' opinion can be seen as a form of rebellion or impulsivity, which can also be characteristic of depression.
- The lack of consideration for the parents' feelings and the potential disregard for their opinion can also indicate a lack of motivation or interest in interpersonal relationships, which can be associated with depression. Overall, this post reflects a negative and apathetic tone, suggesting that the person may be experiencing depressive symptoms."
Please see my answer on @tGTZ to: I took 12mg of klonopin for 3 days straight.I have a drugtest co... #drugtest http://t.co/sckeKot-,ptsd,"There is no mention or indication of any mental disorders in this post. It appears to be a question or request for advice about a drug test. There is no mention of any emotional distress, traumatic experiences, or symptoms related to mental health, therefore the assigned label would be ""No mental disorders."""
i said i'm not gonna kill myself but i'm doing it anyway pic.twitter.com/cUX5uuq5C9,suicide or self-harm,"The use of the phrase 'i'm not gonna kill myself but i'm doing it anyway' indicates a clear intention or plan to harm oneself. This suggests that the person is experiencing strong thoughts of suicide or self-harm, and may be at immediate risk. This post should be taken seriously and appropriate measures should be taken to ensure the person's safety."
Damn where is the trust?,no mental disorder,"There is no indication in this post that suggests the presence of any mental disorder. The statement ""Damn where is the trust?"" expresses frustration or disappointment but does not point towards any specific mental health issues."
"Damn, Bowie’s final album is amazing. The man was a true genius. (Yes, I am behind.)",no mental disorder,There is no indication of any mental disorders in this post. The author is expressing admiration for David Bowie's final album and referring to him as a genius. This is a simple statement of appreciation and does not suggest any distress or symptoms of a mental disorder.
Looking at this makes me want to kill myself https://twitter.com/therealasswolf/status/909617803895857154 …,suicide or self-harm,"The use of the phrase ""makes me want to kill myself"" indicates that the person is experiencing extreme distress or emotional pain that is leading to thoughts of self-harm or suicide. This kind of statement should always be taken seriously and warrants immediate attention and support."
"RT @gE6CCdwh9aHV: i think amanda bynes hit rock bottom worse than britney and lindsey combined, do her friends/family not say anything to h…",no mental disorder,"This post discusses Amanda Bynes hitting rock bottom and questions why her friends and family do not intervene. While it may suggest concern or curiosity about her well-being, there is no indication of any significant distress or symptoms of a mental disorder in the post."
en toen was ik wakker om 4u. shit happens. goedemorgen.,no mental disorder,There is no indication in this post that suggests the presence of any mental disorder. The post simply states that the person woke up at 4 am and acknowledges that sometimes unexpected things happen. This is a common experience and does not necessarily suggest any distress or symptoms of a mental disorder.
"Yeah I know, so much for lazing on the couch. But I wanna move homes! Has to be done. Stress relief too knowing I make progress.",no mental disorder,"The post mentions needing to move homes and finding it stressful, but there is no indication that this distress is causing significant impairment or triggering any symptoms of a mental disorder. The mention of stress relief through making progress suggests that the individual is actively taking steps to cope with the situation, which is a positive sign."
"I can't imagine not living, but I don't think my life is ""worth"" living. I'm just existing. & not well.",suicide or self-harm,"The use of phrases such as ""can't imagine not living"" and ""my life is not worth living"" indicate a sense of hopelessness and worthlessness, which is often associated with suicidal ideation. The statement ""I'm just existing, and not well"" suggests a feeling of emptiness and lack of fulfillment, which are common feelings in individuals who struggle with thoughts of self-harm or suicide. Overall, the language used in this post suggests a strong indication of a suicide or self-harm tendency."
The fact that Eric loves eating huge amounts of food and falling asleep immediately after as much as me is how I know it's real,no mental disorder,"The post mentions that the person and Eric share a love for eating huge amounts of food and falling asleep immediately after. While this may suggest a potential unhealthy relationship with food or a sedentary lifestyle, it does not provide any significant indicators of a mental disorder. The content of the post is more about a shared interest or behavior rather than indicating any distress or symptoms of a mental disorder."
"RT @njFHIIOMqr: @gHTP9Kbo5Wj I have had 3 NHS whistleblowers contact me this week, all reported poor care &amp; practice. 2 now sacked the othe…",ptsd,"The mention of whistleblowers reporting poor care and practice suggests that the poster may have witnessed or experienced traumatic events within the healthcare system. PTSD often occurs in response to experiencing or witnessing a traumatic event, and the mention of multiple whistleblowers contacting the poster implies a repeated exposure to distressing situations. The use of phrases like ""reported poor care"" and ""2 now sacked"" indicate that there may be ongoing stress and distress related to these experiences, which aligns with symptoms of PTSD."
RT @h4E1WREW0T: If Happy Ever After did exist I would still be holding you like this. All those fairy tales are full of shit. One more love…,depression,"There are a few things in this post that suggest depression as the most likely mental disorder label:

- The use of the phrase ""If Happy Ever After did exist"" suggests a sense of hopelessness or a belief that happiness is unattainable.
- The mention of fairy tales being ""full of shit"" implies a cynical or negative outlook on life, which can be indicative of depressive symptoms.
- The mention of ""one more love song"" could suggest feelings of longing, loneliness, or dissatisfaction with relationships, which are common in individuals with depression.
- The overall tone of the post is melancholic and expresses a lack of fulfillment or satisfaction in life, which aligns with depressive symptoms."
"I am more than a little pissed at the @mykreyos gang. You do not ship out regular buyers before backers (friends shipped, mine's not)",no mental disorder,"The post expresses frustration and anger towards a company for shipping out regular buyers before backers. While this may be a source of annoyance or disappointment, there is no indication of significant distress or symptoms of a mental disorder. The emotions expressed in this post are within the range of normal emotional responses to a frustrating situation."
"I mourn passing of Amb. Dick Holbrooke. He was a mountain of a man, ambitious, passionate, persuasive. Was client at Global HIV coalition",no mental disorder,"This post does not contain any indications of mental disorders. It is simply expressing mourning and admiration for Ambassador Dick Holbrooke. There are no mentions of distress, symptoms, or any psychological factors that would suggest the presence of a mental disorder."
"RT @t94EWLHFn: To all those ""real"" BJ PENN fans talking about him killing it now dissing him. YOU MAKE US SICK",no mental disorder,"This post expresses frustration and disgust towards people who are criticizing someone. While it may suggest some negative emotions, there is no indication that it is associated with any significant distress or symptoms of a mental disorder."
Om det inte blir en andra valomgång beräknas resultatet komma i slutet av april. #val #AfghanElections,no mental disorder,"The post is discussing the timing of election results in Afghanistan. There is no mention or indication of any mental health issues or distress in the post. Therefore, the assigned label is ""No mental disorders."""
"💿💿💿💿💿💿 in a few short months, you'll be 23 i would love a follow before then? i love you so much @vSALORIceZsHHG2 💿💿💿💿💿💿 x156",depression,"The excessive use of emojis (💿💿💿) and repeated requests for a follow suggest a form of validation seeking behavior, which is often seen in individuals with depression. The person also expresses their love for the person they are addressing multiple times, which could indicate a desire for connection and affection, another common characteristic of depression. The use of 'x156' at the end of the post could be seen as an attempt to overcompensate for the lack of physical affection, which is often a sign of depression. Overall, the content of the post, along with the repetitive and desperate nature of the requests, suggests that the person may be struggling with depression."
"New Kiev leaders really need to stop using same tedious ""Terrorists-we will crush you"" crap that they were supposed to have ousted. #Ukraine",no mental disorder,"This post expresses a political opinion and critique of the leadership in Kiev. While it may indicate frustration or dissatisfaction with the government's approach, there is no indication of any mental disorders. The content of the post is focused on political matters rather than personal emotional states or experiences."
So good when those slip through RT @Glinner: Dear God RT @jenlong: My mum is so pissed off about this. pic.twitter.com/eHaDWB1inw,no mental disorder,This post does not indicate any symptoms or behaviors associated with mental disorders. It is simply expressing agreement with something that has slipped through or annoyance with something that has upset the person's mother. There is no indication of any distress or significant impact on the person's mental well-being.
You're not real friends until you can be openly ugly around each other and then insult each other for it http://t.co/_4Nql5wF,no mental disorder,"This post depicts a lighthearted and joking interaction between friends. While they mention being ""openly ugly"" and insulting each other, it appears to be within the context of a playful and comfortable friendship dynamic. There are no indicators of significant distress or symptoms of a mental disorder."
RT @tLM1: Mikey designed his own booty shorts 😜 its on our webstore for the next 7 days if you want it !http://t.co/QUT_d:jUakk http://t.co/cUrp4uO6ffZn2X1QcKYoK78W2hl…,no mental disorder,"This post is promoting a product, specifically a pair of booty shorts designed by someone named Mikey. There is no indication of any distress or symptoms of a mental disorder in the post. It simply appears to be a promotional tweet for a product."
RT @vtID9tvGkY: Today is my third year anniversary of being the @uXG light heavyweight champion!!! I'll reward myself with a full day of ex…,no mental disorder,This post is celebrating an achievement and expressing excitement for a full day of exercise. There is no indication of any distress or symptoms of a mental disorder.
"If I am a mess then I apologize for every negative attribute Sometimes I don't choose it, nor desire it I would kill myself if I could",suicide or self-harm,"The statement ""I would kill myself if I could"" is a clear indication of the person having thoughts of self-harm or suicide. Expressing a desire to end one's own life is a serious red flag for potential suicidal tendencies. Additionally, the overall tone of the post suggests that the person is feeling overwhelmed and struggling with negative emotions. Together, these factors strongly suggest a potential suicide or self-harm tendency."
I’m genuinely gonna recreate her “I tried to kill myself in December” tweet if she does I’m not fucking around anymore,suicide or self-harm,"The mention of ""trying to kill myself"" and the threat to recreate someone else's suicidal tweet suggests a serious and immediate risk of self-harm or suicide. The language used (""I'm not fucking around anymore"") indicates a sense of desperation and lack of appropriate coping mechanisms. This post demonstrates a clear indication of suicide or self-harm tendency."
Stop talking shit about Kellins wife. He married her for a reason. He doesn't want annoying fan girls oh my god. Just get over it.,no mental disorder,"The post shows a defensive and protective tone towards Kellin's wife, suggesting that the person feels strongly about stopping negative comments towards her. While the use of strong language and frustration can indicate emotional distress, there is no clear indication of symptoms of a mental disorder, such as persistent anxiety, intrusive thoughts, or avoidance behaviors that are typically associated with PTSD."
I'm gonna kill myself and people won't even notice I'm gone. https://youtu.be/kO72wNwmPSc via @YouTube,suicide or self-harm,"The post explicitly mentions the intent to kill oneself, which is a clear indication of suicidal ideation. The statement about people not noticing their absence suggests a feeling of loneliness or lack of support, which can be associated with self-harm tendencies. The inclusion of a YouTube link may also indicate a desire for validation or attention, further supporting the assigned label of suicide or self-harm tendency."
Check out Dickie's tour diary - He will be updating it throughout the New Blood tour of North America... http://bit.ly/k01v3T,no mental disorder,"This post appears to be a promotion or announcement about someone's tour diary. It does not contain any content or language that suggests the presence of mental disorders such as suicidal tendencies, depression, or PTSD. Therefore, the label assigned would be ""No mental disorders."""
